zone_id,h3_cell,resolution,version,data_source,provenance
OZ_1,87464b903ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 85.02 (Kalaeloa) polygon
OZ_2,87464b928ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 87.03 (West Loch) polygon
OZ_3,87464b963ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 59 (Mokauea Street) polygon
OZ_4,875d10794ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 215.04 (Kealakehe) polygon
OZ_5,87464b96effffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 55 (Palama) polygon
OZ_6,87464b96affffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 52 (Chinatown) polygon
OZ_7,87464b92cffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 89.14 (Honowai School) polygon
OZ_8,875d11514ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 205 (Hilo:  University-Houselots) polygon
OZ_9,875d11514ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 204 (Hilo:  Villa Franca-Kaiko'o) polygon
OZ_10,875d10249ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 203 (Hilo: Pu‘u‘eo-Downtown) polygon
OZ_11,875d11506ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 206 (Hilo: Keaukaha-Pana‘ewa) polygon
OZ_12,875d1079cffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 216.01 (Kailua) polygon
OZ_13,87464b96effffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 58 (Waiakamilo Road) polygon
OZ_14,87464b92dffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 87.02 (St. Joseph School) polygon
OZ_15,87464b96effffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 53 (Aala) polygon
OZ_16,8746482deffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 80.01 (Hale Mohalu Hospital) polygon
OZ_17,87464b966ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 75.04 (Aloha Stadium) polygon
OZ_18,87464b96effffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 57 (Iwilei-Anuenue) polygon
OZ_19,8746482deffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 80.03 (Manana) polygon
OZ_20,87464e762ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 406.04 (Omao-Kukui'ula) polygon
OZ_21,87464e000ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 401.04 (Ha'ena-Hanalei) polygon
OZ_22,875d144eaffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 304.04 (Hali'imaile) polygon
OZ_23,875d1448cffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 309.01 (West Central Wailuku) polygon
OZ_24,87464928bffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 317 (East Moloka'i) polygon
OZ_25,875d144f3ffffff,7,2026.01,OZ centroid 2026,Centroid res7 from OZ tract 319 (Spreckelsville) polygon
