zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_1,88464e0ca3fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1 polygon
ALU_2,88464e774dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 2 polygon
ALU_3,88464e774dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 3 polygon
ALU_4,88464e776dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 4 polygon
ALU_5,88464e774dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 5 polygon
ALU_6,88464e72b9fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 6 polygon
ALU_7,88464e7297fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 7 polygon
ALU_8,88464e72b1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 8 polygon
ALU_9,88464e7719fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 9 polygon
ALU_10,88464e7625fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 10 polygon
ALU_11,88464e7751fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 11 polygon
ALU_12,88464e775bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 12 polygon
ALU_13,88464e7753fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 13 polygon
ALU_14,88464e762bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 14 polygon
ALU_15,88464e764dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 15 polygon
ALU_16,88464e7649fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 16 polygon
ALU_17,88464e0cabfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 17 polygon
ALU_18,88464e0c87fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 18 polygon
ALU_19,88464e0c85fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 19 polygon
ALU_20,88464e0ca9fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 20 polygon
ALU_21,88464e7639fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 21 polygon
