h3_index,resolution,moku_id,moku_name,island
88464958abfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649586bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959cdfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649582bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482ebbfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a5bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958cdfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a1bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649588dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649580dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b11fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494131fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482eddfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482e9dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959d1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b33fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495991fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482533fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495951fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495851fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b55fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495811fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b15fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494135fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ac1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a41fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958b3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495a15fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959d5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495833fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b37fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482537fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ae3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482ec3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482e83fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958d5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495895fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495815fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b19fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ac5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958b7fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959d9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495837fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b3bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495999fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ae7fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495959fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495a3bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495819fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b1dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649413dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ac9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a49fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958bbfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959ddfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649583bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649599dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494aebfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649595dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482ecbfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482e8bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958ddfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464825e1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b61fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649581dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494acdfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495ae1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a8dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a4dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b43fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b03fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494123fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958e1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958a1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464825e5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495a03fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495861fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464825a5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b65fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959c3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495821fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495983fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495aa5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a51fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958c3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a11fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495883fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b47fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495803fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494167fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b07fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494127fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482ed3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482e93fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958e5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958a5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464825e9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495865fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b69fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495825fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b29fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495ae9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a55fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958c7fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a15fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495887fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495807fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b0bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649412bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482ed7fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482e97fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958e9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958a9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464825edfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495869fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464825adfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b6dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959cbfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495829fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649598bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ad9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495aedfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649594bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482eb9fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495aadfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a59fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958cbfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a19fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649588bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649580bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482edbfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482e9bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958edfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a3bfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958adfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649586dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
884649582dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b31fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494addfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a5dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a1dfffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494133fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958b1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495a13fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464959d3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495831fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b35fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482535fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ae1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495953fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482ec1fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846482e81fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495853fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b57fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495813fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495b17fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494137fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494ac3fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a43fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464958b5fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846494a03fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
8846495a17fffff,8,oahu-koolaupoko,Ko'olaupoko,oahu
88464b925dfffff,8,oahu-ewa,ʻEwa,oahu
8846482c4bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9037fffff,8,oahu-ewa,ʻEwa,oahu
8846482d9dfffff,8,oahu-ewa,ʻEwa,oahu
88464828d3fffff,8,oahu-ewa,ʻEwa,oahu
8846482cc9fffff,8,oahu-ewa,ʻEwa,oahu
88464b9207fffff,8,oahu-ewa,ʻEwa,oahu
8846482d47fffff,8,oahu-ewa,ʻEwa,oahu
88464b9285fffff,8,oahu-ewa,ʻEwa,oahu
8846482dc5fffff,8,oahu-ewa,ʻEwa,oahu
8846482f17fffff,8,oahu-ewa,ʻEwa,oahu
88464b9303fffff,8,oahu-ewa,ʻEwa,oahu
88464b90ddfffff,8,oahu-ewa,ʻEwa,oahu
8846482c1dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9009fffff,8,oahu-ewa,ʻEwa,oahu
88464b915bfffff,8,oahu-ewa,ʻEwa,oahu
88464b92adfffff,8,oahu-ewa,ʻEwa,oahu
88464828a5fffff,8,oahu-ewa,ʻEwa,oahu
8846482c9bfffff,8,oahu-ewa,ʻEwa,oahu
8846482dedfffff,8,oahu-ewa,ʻEwa,oahu
8846482d19fffff,8,oahu-ewa,ʻEwa,oahu
88464b9257fffff,8,oahu-ewa,ʻEwa,oahu
88464b964dfffff,8,oahu-ewa,ʻEwa,oahu
8846482c45fffff,8,oahu-ewa,ʻEwa,oahu
8846482d97fffff,8,oahu-ewa,ʻEwa,oahu
88464b9031fffff,8,oahu-ewa,ʻEwa,oahu
8846482ee9fffff,8,oahu-ewa,ʻEwa,oahu
88464b92d5fffff,8,oahu-ewa,ʻEwa,oahu
8846482cc3fffff,8,oahu-ewa,ʻEwa,oahu
88464b9201fffff,8,oahu-ewa,ʻEwa,oahu
88464b9353fffff,8,oahu-ewa,ʻEwa,oahu
8846482d41fffff,8,oahu-ewa,ʻEwa,oahu
8846482c6dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9059fffff,8,oahu-ewa,ʻEwa,oahu
8846482f11fffff,8,oahu-ewa,ʻEwa,oahu
8846482cebfffff,8,oahu-ewa,ʻEwa,oahu
8846482e3dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9229fffff,8,oahu-ewa,ʻEwa,oahu
8846482c17fffff,8,oahu-ewa,ʻEwa,oahu
8846482d69fffff,8,oahu-ewa,ʻEwa,oahu
88464b9003fffff,8,oahu-ewa,ʻEwa,oahu
88464b92a7fffff,8,oahu-ewa,ʻEwa,oahu
8846482c95fffff,8,oahu-ewa,ʻEwa,oahu
8846482de7fffff,8,oahu-ewa,ʻEwa,oahu
8846482f39fffff,8,oahu-ewa,ʻEwa,oahu
8846482d13fffff,8,oahu-ewa,ʻEwa,oahu
88464b9251fffff,8,oahu-ewa,ʻEwa,oahu
88464b9647fffff,8,oahu-ewa,ʻEwa,oahu
8846482d91fffff,8,oahu-ewa,ʻEwa,oahu
88464b902bfffff,8,oahu-ewa,ʻEwa,oahu
8846482ee3fffff,8,oahu-ewa,ʻEwa,oahu
88464828c7fffff,8,oahu-ewa,ʻEwa,oahu
8846482cbdfffff,8,oahu-ewa,ʻEwa,oahu
88464b9743fffff,8,oahu-ewa,ʻEwa,oahu
8846482d3bfffff,8,oahu-ewa,ʻEwa,oahu
8846482e8dfffff,8,oahu-ewa,ʻEwa,oahu
8846495b23fffff,8,oahu-ewa,ʻEwa,oahu
8846482c67fffff,8,oahu-ewa,ʻEwa,oahu
88464b9053fffff,8,oahu-ewa,ʻEwa,oahu
8846482ce5fffff,8,oahu-ewa,ʻEwa,oahu
88464b90d1fffff,8,oahu-ewa,ʻEwa,oahu
8846482e37fffff,8,oahu-ewa,ʻEwa,oahu
88464b9223fffff,8,oahu-ewa,ʻEwa,oahu
88464b976bfffff,8,oahu-ewa,ʻEwa,oahu
8846482c11fffff,8,oahu-ewa,ʻEwa,oahu
8846482d63fffff,8,oahu-ewa,ʻEwa,oahu
8846482eb5fffff,8,oahu-ewa,ʻEwa,oahu
88464b92a1fffff,8,oahu-ewa,ʻEwa,oahu
8846482899fffff,8,oahu-ewa,ʻEwa,oahu
8846482de1fffff,8,oahu-ewa,ʻEwa,oahu
88464b91cdfffff,8,oahu-ewa,ʻEwa,oahu
8846482f33fffff,8,oahu-ewa,ʻEwa,oahu
8846482d0dfffff,8,oahu-ewa,ʻEwa,oahu
88464b924bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9641fffff,8,oahu-ewa,ʻEwa,oahu
8846482c39fffff,8,oahu-ewa,ʻEwa,oahu
88464b9025fffff,8,oahu-ewa,ʻEwa,oahu
8846482d8bfffff,8,oahu-ewa,ʻEwa,oahu
88464b92c9fffff,8,oahu-ewa,ʻEwa,oahu
88464828c1fffff,8,oahu-ewa,ʻEwa,oahu
8846482cb7fffff,8,oahu-ewa,ʻEwa,oahu
884649594dfffff,8,oahu-ewa,ʻEwa,oahu
8846482d35fffff,8,oahu-ewa,ʻEwa,oahu
8846482e87fffff,8,oahu-ewa,ʻEwa,oahu
88464b9669fffff,8,oahu-ewa,ʻEwa,oahu
8846482c61fffff,8,oahu-ewa,ʻEwa,oahu
88464b904dfffff,8,oahu-ewa,ʻEwa,oahu
8846482f05fffff,8,oahu-ewa,ʻEwa,oahu
88464828e9fffff,8,oahu-ewa,ʻEwa,oahu
8846482e31fffff,8,oahu-ewa,ʻEwa,oahu
88464b90cbfffff,8,oahu-ewa,ʻEwa,oahu
88464b921dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9765fffff,8,oahu-ewa,ʻEwa,oahu
8846482c0bfffff,8,oahu-ewa,ʻEwa,oahu
8846482d5dfffff,8,oahu-ewa,ʻEwa,oahu
88464b929bfffff,8,oahu-ewa,ʻEwa,oahu
8846482893fffff,8,oahu-ewa,ʻEwa,oahu
8846482c89fffff,8,oahu-ewa,ʻEwa,oahu
8846482ddbfffff,8,oahu-ewa,ʻEwa,oahu
8846482f2dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9319fffff,8,oahu-ewa,ʻEwa,oahu
8846482d07fffff,8,oahu-ewa,ʻEwa,oahu
88464b9245fffff,8,oahu-ewa,ʻEwa,oahu
8846482c33fffff,8,oahu-ewa,ʻEwa,oahu
88464b92c3fffff,8,oahu-ewa,ʻEwa,oahu
88464828bbfffff,8,oahu-ewa,ʻEwa,oahu
8846482cb1fffff,8,oahu-ewa,ʻEwa,oahu
88464b911bfffff,8,oahu-ewa,ʻEwa,oahu
8846482c5bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9047fffff,8,oahu-ewa,ʻEwa,oahu
88464b92ebfffff,8,oahu-ewa,ʻEwa,oahu
88464828e3fffff,8,oahu-ewa,ʻEwa,oahu
8846482cd9fffff,8,oahu-ewa,ʻEwa,oahu
88464b90c5fffff,8,oahu-ewa,ʻEwa,oahu
88464b9217fffff,8,oahu-ewa,ʻEwa,oahu
8846482c05fffff,8,oahu-ewa,ʻEwa,oahu
8846482d57fffff,8,oahu-ewa,ʻEwa,oahu
8846482ea9fffff,8,oahu-ewa,ʻEwa,oahu
884648288dfffff,8,oahu-ewa,ʻEwa,oahu
8846482c83fffff,8,oahu-ewa,ʻEwa,oahu
8846482dd5fffff,8,oahu-ewa,ʻEwa,oahu
88464b91c1fffff,8,oahu-ewa,ʻEwa,oahu
8846482f27fffff,8,oahu-ewa,ʻEwa,oahu
88464b9313fffff,8,oahu-ewa,ʻEwa,oahu
88464b9709fffff,8,oahu-ewa,ʻEwa,oahu
8846482d01fffff,8,oahu-ewa,ʻEwa,oahu
88464b90edfffff,8,oahu-ewa,ʻEwa,oahu
8846482c2dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9019fffff,8,oahu-ewa,ʻEwa,oahu
88464b92bdfffff,8,oahu-ewa,ʻEwa,oahu
88464828b5fffff,8,oahu-ewa,ʻEwa,oahu
8846482cabfffff,8,oahu-ewa,ʻEwa,oahu
88464b933bfffff,8,oahu-ewa,ʻEwa,oahu
8846495941fffff,8,oahu-ewa,ʻEwa,oahu
8846482d29fffff,8,oahu-ewa,ʻEwa,oahu
88464b9267fffff,8,oahu-ewa,ʻEwa,oahu
8846482c55fffff,8,oahu-ewa,ʻEwa,oahu
8846482da7fffff,8,oahu-ewa,ʻEwa,oahu
88464b9041fffff,8,oahu-ewa,ʻEwa,oahu
88464b92e5fffff,8,oahu-ewa,ʻEwa,oahu
88464828ddfffff,8,oahu-ewa,ʻEwa,oahu
8846482cd3fffff,8,oahu-ewa,ʻEwa,oahu
88464b9211fffff,8,oahu-ewa,ʻEwa,oahu
8846495969fffff,8,oahu-ewa,ʻEwa,oahu
8846482d51fffff,8,oahu-ewa,ʻEwa,oahu
8846482ea3fffff,8,oahu-ewa,ʻEwa,oahu
8846482887fffff,8,oahu-ewa,ʻEwa,oahu
88464b9069fffff,8,oahu-ewa,ʻEwa,oahu
8846482f21fffff,8,oahu-ewa,ʻEwa,oahu
88464b9703fffff,8,oahu-ewa,ʻEwa,oahu
88464b9239fffff,8,oahu-ewa,ʻEwa,oahu
8846482c27fffff,8,oahu-ewa,ʻEwa,oahu
88464b9013fffff,8,oahu-ewa,ʻEwa,oahu
88464b92b7fffff,8,oahu-ewa,ʻEwa,oahu
8846482ca5fffff,8,oahu-ewa,ʻEwa,oahu
8846482d23fffff,8,oahu-ewa,ʻEwa,oahu
88464b9261fffff,8,oahu-ewa,ʻEwa,oahu
88464b903bfffff,8,oahu-ewa,ʻEwa,oahu
88464828d7fffff,8,oahu-ewa,ʻEwa,oahu
8846482ccdfffff,8,oahu-ewa,ʻEwa,oahu
88464b920bfffff,8,oahu-ewa,ʻEwa,oahu
8846482d4bfffff,8,oahu-ewa,ʻEwa,oahu
8846482881fffff,8,oahu-ewa,ʻEwa,oahu
88464b9063fffff,8,oahu-ewa,ʻEwa,oahu
8846482dc9fffff,8,oahu-ewa,ʻEwa,oahu
8846482f1bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9307fffff,8,oahu-ewa,ʻEwa,oahu
88464b90e1fffff,8,oahu-ewa,ʻEwa,oahu
88464b9233fffff,8,oahu-ewa,ʻEwa,oahu
8846482c21fffff,8,oahu-ewa,ʻEwa,oahu
88464b900dfffff,8,oahu-ewa,ʻEwa,oahu
8846482ec5fffff,8,oahu-ewa,ʻEwa,oahu
88464b92b1fffff,8,oahu-ewa,ʻEwa,oahu
88464828a9fffff,8,oahu-ewa,ʻEwa,oahu
8846482d1dfffff,8,oahu-ewa,ʻEwa,oahu
88464b925bfffff,8,oahu-ewa,ʻEwa,oahu
8846482c49fffff,8,oahu-ewa,ʻEwa,oahu
88464b9035fffff,8,oahu-ewa,ʻEwa,oahu
8846482d9bfffff,8,oahu-ewa,ʻEwa,oahu
8846482eedfffff,8,oahu-ewa,ʻEwa,oahu
88464b92d9fffff,8,oahu-ewa,ʻEwa,oahu
88464828d1fffff,8,oahu-ewa,ʻEwa,oahu
8846482cc7fffff,8,oahu-ewa,ʻEwa,oahu
88464b9205fffff,8,oahu-ewa,ʻEwa,oahu
88464b9357fffff,8,oahu-ewa,ʻEwa,oahu
88464b974dfffff,8,oahu-ewa,ʻEwa,oahu
8846482d45fffff,8,oahu-ewa,ʻEwa,oahu
8846495b2dfffff,8,oahu-ewa,ʻEwa,oahu
8846482dc3fffff,8,oahu-ewa,ʻEwa,oahu
88464b905dfffff,8,oahu-ewa,ʻEwa,oahu
8846482f15fffff,8,oahu-ewa,ʻEwa,oahu
88464b90dbfffff,8,oahu-ewa,ʻEwa,oahu
88464b922dfffff,8,oahu-ewa,ʻEwa,oahu
8846482c1bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9007fffff,8,oahu-ewa,ʻEwa,oahu
8846482d6dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9159fffff,8,oahu-ewa,ʻEwa,oahu
88464b92abfffff,8,oahu-ewa,ʻEwa,oahu
88464828a3fffff,8,oahu-ewa,ʻEwa,oahu
8846482c99fffff,8,oahu-ewa,ʻEwa,oahu
8846482debfffff,8,oahu-ewa,ʻEwa,oahu
8846482f3dfffff,8,oahu-ewa,ʻEwa,oahu
8846482d17fffff,8,oahu-ewa,ʻEwa,oahu
88464b9255fffff,8,oahu-ewa,ʻEwa,oahu
88464b964bfffff,8,oahu-ewa,ʻEwa,oahu
8846482c43fffff,8,oahu-ewa,ʻEwa,oahu
8846482d95fffff,8,oahu-ewa,ʻEwa,oahu
8846482ee7fffff,8,oahu-ewa,ʻEwa,oahu
88464b92d3fffff,8,oahu-ewa,ʻEwa,oahu
8846482cc1fffff,8,oahu-ewa,ʻEwa,oahu
8846495b27fffff,8,oahu-ewa,ʻEwa,oahu
8846482c6bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9057fffff,8,oahu-ewa,ʻEwa,oahu
8846482ce9fffff,8,oahu-ewa,ʻEwa,oahu
8846482e3bfffff,8,oahu-ewa,ʻEwa,oahu
88464b90d5fffff,8,oahu-ewa,ʻEwa,oahu
88464b9227fffff,8,oahu-ewa,ʻEwa,oahu
8846482c15fffff,8,oahu-ewa,ʻEwa,oahu
88464b9001fffff,8,oahu-ewa,ʻEwa,oahu
8846482d67fffff,8,oahu-ewa,ʻEwa,oahu
88464b9153fffff,8,oahu-ewa,ʻEwa,oahu
88464b92a5fffff,8,oahu-ewa,ʻEwa,oahu
884648289dfffff,8,oahu-ewa,ʻEwa,oahu
8846482c93fffff,8,oahu-ewa,ʻEwa,oahu
8846482de5fffff,8,oahu-ewa,ʻEwa,oahu
8846482f37fffff,8,oahu-ewa,ʻEwa,oahu
8846482d11fffff,8,oahu-ewa,ʻEwa,oahu
88464b9645fffff,8,oahu-ewa,ʻEwa,oahu
8846482c3dfffff,8,oahu-ewa,ʻEwa,oahu
88464b9029fffff,8,oahu-ewa,ʻEwa,oahu
8846482ee1fffff,8,oahu-ewa,ʻEwa,oahu
88464b92cdfffff,8,oahu-ewa,ʻEwa,oahu
88464828c5fffff,8,oahu-ewa,ʻEwa,oahu
8846482cbbfffff,8,oahu-ewa,ʻEwa,oahu
8846482d39fffff,8,oahu-ewa,ʻEwa,oahu
88464b966dfffff,8,oahu-ewa,ʻEwa,oahu
8846495b21fffff,8,oahu-ewa,ʻEwa,oahu
8846482c65fffff,8,oahu-ewa,ʻEwa,oahu
88464b9051fffff,8,oahu-ewa,ʻEwa,oahu
88464828edfffff,8,oahu-ewa,ʻEwa,oahu
8846482ce3fffff,8,oahu-ewa,ʻEwa,oahu
8846482e35fffff,8,oahu-ewa,ʻEwa,oahu
88464b9221fffff,8,oahu-ewa,ʻEwa,oahu
88464b9769fffff,8,oahu-ewa,ʻEwa,oahu
8846482d61fffff,8,oahu-ewa,ʻEwa,oahu
8846482897fffff,8,oahu-ewa,ʻEwa,oahu
8846482c8dfffff,8,oahu-ewa,ʻEwa,oahu
88464b91cbfffff,8,oahu-ewa,ʻEwa,oahu
8846482f31fffff,8,oahu-ewa,ʻEwa,oahu
88464b931dfffff,8,oahu-ewa,ʻEwa,oahu
8846482d0bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9249fffff,8,oahu-ewa,ʻEwa,oahu
8846482993fffff,8,oahu-ewa,ʻEwa,oahu
8846482c37fffff,8,oahu-ewa,ʻEwa,oahu
8846482d89fffff,8,oahu-ewa,ʻEwa,oahu
88464b9023fffff,8,oahu-ewa,ʻEwa,oahu
88464b92c7fffff,8,oahu-ewa,ʻEwa,oahu
8846482cb5fffff,8,oahu-ewa,ʻEwa,oahu
8846482d33fffff,8,oahu-ewa,ʻEwa,oahu
8846482e85fffff,8,oahu-ewa,ʻEwa,oahu
88464b904bfffff,8,oahu-ewa,ʻEwa,oahu
8846482f03fffff,8,oahu-ewa,ʻEwa,oahu
88464828e7fffff,8,oahu-ewa,ʻEwa,oahu
8846482cddfffff,8,oahu-ewa,ʻEwa,oahu
88464b90c9fffff,8,oahu-ewa,ʻEwa,oahu
88464b921bfffff,8,oahu-ewa,ʻEwa,oahu
88464b9763fffff,8,oahu-ewa,ʻEwa,oahu
8846482c09fffff,8,oahu-ewa,ʻEwa,oahu
8846482d5bfffff,8,oahu-ewa,ʻEwa,oahu
8846482eadfffff,8,oahu-ewa,ʻEwa,oahu
