h3_index,resolution,moku_id,moku_name,island
87464e0daffffff,7,kauai-kona,Kona,kauai
87464e0b5ffffff,7,kauai-kona,Kona,kauai
87464e090ffffff,7,kauai-kona,Kona,kauai
87464e0f4ffffff,7,kauai-kona,Kona,kauai
87464e0aaffffff,7,kauai-kona,Kona,kauai
87464e085ffffff,7,kauai-kona,Kona,kauai
87464e76effffff,7,kauai-kona,Kona,kauai
87464e0c4ffffff,7,kauai-kona,Kona,kauai
87464e724ffffff,7,kauai-kona,Kona,kauai
87464e392ffffff,7,kauai-kona,Kona,kauai
87464e0deffffff,7,kauai-kona,Kona,kauai
87464e763ffffff,7,kauai-kona,Kona,kauai
87464e094ffffff,7,kauai-kona,Kona,kauai
87464e465ffffff,7,kauai-kona,Kona,kauai
87464e0d3ffffff,7,kauai-kona,Kona,kauai
87464e0aeffffff,7,kauai-kona,Kona,kauai
87464e089ffffff,7,kauai-kona,Kona,kauai
87464e01affffff,7,kauai-kona,Kona,kauai
87464e0a3ffffff,7,kauai-kona,Kona,kauai
87464e728ffffff,7,kauai-kona,Kona,kauai
87464e19bffffff,7,kauai-kona,Kona,kauai
87464e0e2ffffff,7,kauai-kona,Kona,kauai
87464e098ffffff,7,kauai-kona,Kona,kauai
87464e0b2ffffff,7,kauai-kona,Kona,kauai
87464e08dffffff,7,kauai-kona,Kona,kauai
87464e01effffff,7,kauai-kona,Kona,kauai
87464e0f1ffffff,7,kauai-kona,Kona,kauai
87464e776ffffff,7,kauai-kona,Kona,kauai
87464e72cffffff,7,kauai-kona,Kona,kauai
87464e082ffffff,7,kauai-kona,Kona,kauai
87464e013ffffff,7,kauai-kona,Kona,kauai
87464e09cffffff,7,kauai-kona,Kona,kauai
87464e721ffffff,7,kauai-kona,Kona,kauai
87464e46dffffff,7,kauai-kona,Kona,kauai
87464e0dbffffff,7,kauai-kona,Kona,kauai
87464e760ffffff,7,kauai-kona,Kona,kauai
87464e091ffffff,7,kauai-kona,Kona,kauai
87464e0f5ffffff,7,kauai-kona,Kona,kauai
87464e0d0ffffff,7,kauai-kona,Kona,kauai
87464e0abffffff,7,kauai-kona,Kona,kauai
87464e086ffffff,7,kauai-kona,Kona,kauai
87464e0a0ffffff,7,kauai-kona,Kona,kauai
87464e725ffffff,7,kauai-kona,Kona,kauai
87464e764ffffff,7,kauai-kona,Kona,kauai
87464e095ffffff,7,kauai-kona,Kona,kauai
87464e0d4ffffff,7,kauai-kona,Kona,kauai
